Body ID,articleBody
0,"Small meteorite crashes in nicaragua . Residents report mysterious boom . Meteorite that came off earth . House-sized asteroid hits Earth . Nicaragua to ask international experts to help . Nicaraguan scientists find huge crater . Scientist says meteorite disintegrated . Nicaraguan meteorite may be related to asteroid . "" ice or rock,"" he says . Scientists find light streak of light. A photo or something . Residents report loud boom . Blast heard on my porch . ' wave ' was a bomb . Nicaragua ' s mudslide threatens air force base. Journalists from state media allowed to visit china ."
4,"Ebola fears spread across America. Today, we get confirmation. Passengers at Dulles Airport . Woman dressed in hazmat suit spotted at airport. JCPenney bag ."
5,"A Quarter century of cheese . Two Australians say they bought McDonald's burgers for friends . The kid's burger went uneaten . The oldest burger in the world . 20 years later, burger for friend ' s friend . Burger-buying couple takes burger on Australian TV show . Hosts dissuaded at charity show . Facebook page for Kanye west . More than 4,044 people . ITunes song sells for $ 1 . 69 . McDonald's mcewan sauce sold for $10,000. Mickey D's food never decays ."
6,"Facebook says youngest soldier dies in combat. Twitter accounts linked to Iraq and al - qaeda link . Photos show boy in military fatigues . British media say child was 10 years old. U . s . man accused of killing boy in afghanistan . Baghdadi ' s ' cub ' on Twitter . U . s . military says iraqi child soldiers may have been . Abu Ubaidah, youngest fighter in afghanistan , dies . Islamic State Times says boy was dead . The dead child . Twitter account says boy was killed in U.S. air strike . Ubaidah ' s son killed in iraq . Mr. Cooper defends use of child soldiers. U . n . report on Iraq . UN says child soldiers with disabilities are 12 and 13 years old. UN says children often used in military propaganda . NATO worried about Child Soldiers . Canada ' s sports scoreboard . Canadian mission in Iraq is limited to air strikes ."
7,"At least 25 militants killed in clashes in northeast Nigeria . Nigeria , nigeria agree to release schoolgirls . Six attacks reported in burundi . Fighting on Sunday may be work of criminal gangs . Army says militants tried to enter Damboa . Sri lankan troops kill 25 rebels . Sri lanka rebels say they have recovered arms . Nigeria ' s Damboa, border town near cameroon . Key dates in iraq ' s insurgency . 5 killed in clashes in northern uganda . Mountain climber survives avalanche . My brother is still there . The militants in the mountains . U . s . troops kill five in iraq ."
8,"The fake stuff on the Internet . Fake Twitter fights. Fake DHL ads. Amazing viral video . A Jimmy Kimmel stunt . A week of bad news . Ready? ready . What was fake on the Internet . Nobel Committee doesn ' t regret Obama Peace Prize. Obama ' s Nobel Peace Prize may be over . U . n . Committee to disassociate itself from . International organizations make errors in major statements . Right-wing outlets criticize Nobel Peace prize announcement . It ' s not true. Nobel committee regrets Obama peace prize . Head of the institute 2. No-such condom . The condom hoax . Pumpkin-spice news . Pumpkin Spice . Twitter . twitter . com . No one expects record snowfall this year. It ' s like so many others . Empirenews . U . s . snowstorms expected to rise . Empire news is fake. Weather forecasters say they can predict seasonal weather . Inothernews . The lord Jesus. 4. 4 m . . A male birth control center . A new male birth control drug . Vasalgel ' s effect on humans . Call for donations . Baboons ' birth control . 5. 2 million dollars in debt . No shooting at Marine base. Facebook page sparks panic at us base . Police told Business Insider there was no evidence of shooting . Possible shooter in Camp pendleton . What you hear . 6. 4 - foot - high 6. 5 m . Shakira is not dead. The singer ' s hip - hop - hop music . The world of the world . Hoax e-mail claims Shakira died in Colombia . Colombia says e-mail may have contained virus . Shakira expecting second child . 7. 5 percent of california population . British Muslims are not trying to outlaw TV show. Zayn Sheikh angers Brits with YouTube video . British cartoon character Peppa Pig . A hoax for a cause. Islamophobia ' s video shows his story . Muslims have no rights to talk at all . Benghazi ' s fake article . More than 60,000 times on Facebook. Donald Trump ' s latest joke . Free golf for Obama . Tweet is n ' t just related to another matter . 9. 11 , 2000 . Cocaine found in Coors Light beer. Cocaine-in-a-beverage hoax . What ' s a hoax . Cocaine - laced sodas and beverages . Coca found in Red Bull. Cocaine expose on the internet . Ever. . . , . . 286,000 people share this stupid thing . 10. 2 million dollars worth of cash . Ancient city not discovered in Australian desert. Bc - World - News - spi Facebook - column spi the News of the World News . Climate change in central Australia . 30 , 000 people living in the desert . Agriculture and irrigation . The fake stuff . Bc - mail - column - spi E-mail spi washpost ."
9,"Meteorite crashes down in Managua, nicaragua . No damage or injuries reported. ""relatively small"" meteorite found near earth . Meteorite and the asteroid. Newly discovered asteroid expected to pass above Earth . U . s . navy says it was estimated to be 60 feet long. Nicaragua asks u . s . to help investigate meteorite . Nicaraguan meteorite found on-site . NASA's Bill Cooke is skeptical. Meteorite may have caused crater . Nasa probes possible meteorite explosion . Crater found in Nicaragua . Nicaragua says hole in Sandino Airport . Nasa estimates thousands of asteroids that could threaten Earth . Scientists and amateur astronomers share space rocks . Meteor ' s impact on russia . Blast injures about 1,500 people. Chelyabinsk meteor undetected . Asteroid explodes . NASA to speed up track of asteroids . Asteroid Initiative includes plan to send it around the moon . Astronauts will land on asteroid . CNN's Jeff Greene ' s report."
10,Netflix and Hulu. Amazon to launch ad-supported streaming video service . Online retail giant to roll out New service . Amazon's Prime membership offers free movies . Amazon denies rumors of Amazon sale . Amazon to offer First Episode of tv shows . Microsoft to offer video streaming service . We've heard this rumor. Amazon ' s TV streaming service . Amazon says it ' s not a rumor. Amazon to offer free streaming-media service . Google ' s Charity to Charity . Report says it might not be free. Netflix's netflix price may be lower . U . s . to expand video service . Amazon gains ground on streaming rivals. Amazon Instant Video tops Netflix in North america . Netflix leads in North American traffic . Amazon ' s share has more than doubled in 18 months . Amazon mulls travel service . Amazon Travel site to be launched . Amazon declines to comment on travel site rumor. Tips on Amazon . Amazon ' s Fire TV is shipping. PCMag's review and video below.
11,"God ' s not all about God . Catholic priest dies after heart attack. Micheal o ' neal , 71, dies . Cleric recovering from heart attack. Priest says he met god . U . s . president ' s visit to china shows her strength . Let your baby nap outside in sub-zero temperatures . Honeymooner falls down cliff in front of bride . O ' neal says he will continue to spread the word of God . Pope says he wants to continue preaching. The Mother, the Holy Ghost . God is great and almighty despite being a woman ."
13,SOLDIER shot at canada ' s War Memorial . Canadian parliament in lockdown after gunfire . One More to come .
