Body ID,articleBody
254,"Al-Baghdadi ' s right-hand man killed in Mosul. Iraqi Defense ministry says airstrike in Mosul kills two . Reports of Baghdadi killed in U.S. airstrike circulated in turkey . Pentagon official denies taliban leader was dead. Iraq denies rumor of killing baghdadi . Iraqi official confirms airstrike. U . s . security official ' s article on iraq . No public statements yet from U.S. officials on reported airstrikes. U.S. reports show Iraqi leadership is being targeted. Rumors of baghdadi ' s death spread . Saddam ' s death could have come from behind . Iraqi officials say Baghdadi died in Syria . Rumors of baghdadi ' s death have surfaced. Unverified claims can be spread through Iraq . Baghdadi may be on the run in Syria . Sypher , lake to be fired ."
255,"A pet door on the Pearly gates . Pope comforts young boy over dog ' s death . ' paradise is open to all of god ' s creatures . Animal rights groups welcome pope ' s statement . Humane society ' s faith outreach director says inbox flooded . It ' s all about it . Catholic scholars say pope ' s comment should not be taken as doctrine. Pope ' s view of animals can go to heaven. Catholic magazine ' s paradise is open to all creatures . ""That sounds pretty clear to me "" . Pope ' s statement on meat stirs debate . A vegan world . Peta ' s book on animals . Animals are god ' s . Pope ' s statement worries meat industry . Pope ' s comments misinterpreted . Genesis ' s Genesis is a sin . The pope's comments on vegetarianism ."
258,"Plant dismisses Led Zeppelin offer . Branson offers $800 million reunion tour. Page, Jones and Bonham . Plant's publicist rebunks report to The Guardian. Zeppelin fans say the news was real . The three original members . Branson plans to rename jumbo jets ' starship ' . The jet's road to heaven . HuffPost asks Plant , Branson to comment . This post will be updated . Head to The Guardian."
260,"Man taken to hospital for treatment. Pakistani hospital quarantined . Kansas City Health Department monitors patient who may have contracted virus. Ebola is unlikely , health officials say . U . s . officials say Ebola case unlikely . What the patient is suffering . Ebola-like symptoms reported in nigeria . U . s . Health officials say they have no evidence of other cases in Nigeria . Patient has 102-degree fever . Nigeria has 20 cases of Ebola ."
263,Slain leader ' s body found in Syria . Rumors of Baghdadi slain in US airstrike . U . s . troops wound kurdish leader . U . s . reports on iraq . Photos show baghdadi ' s bloodied body in fatigues . Photo of slain Albanian national found in Syria . Report on abdullah ' s death published . Baghdadi ' s fate unclear. Us expands air campaign to iraq ' s Sunni heartland . New strikes deepen US involvement in Iraq . Chronology of US strikes in iraq . US warplanes bomb iraqi fighters around Euphrates dam . U . s . says it launched air strikes against Iraqi security forces . Iraq warns of potential loss of control of dam . AFP iraq report.
265,"Sick jihadis are being tested for Ebola. Aids fighters being tested for deadly virus. U . s . health officials check Mosul hospital . Mosul has been under us control since June 2014. Ebola cases reported in iraq . India's Ban on Ebola Due to 'Jihadi Propaganda' . Scientists say they are unable to detect it . Iraq denies ebola cases . ` ebola ' has no official notification . Ebola may be the first time in africa . New book on modern medicine . U . n . workers banned from entering Iraq , syria . U . s . officials warn of possible outbreak in mosul . Disease Control workers are being treated . Lab samples found in lab ."
266,' batman V superman ' model missing . The Detroit news . Cool as source of the report. 'Batman Vs. Superman' goes missing . Warner Bros . says it did not respond to inquiries . Super hero ' s web site . No way to determine the accuracy of claim . CBS Detroit Local radio stations . It ' s not a news story . The Batmobile . Too slow in a car . No way right . How to catch it . Do n ' t come to your rescue . The Batcave set in the air . The Detroit news . Bc - connelly - column - spi bc - columni column - connell - column spi spi columni - connelli column column - column . Police say they were n ' t heard about this . Keep you posted on further developments. The Batmobile. It looks like this.
267,"Journalist Matt Taibbi on leave of absence . Taibbi magazine aims to combat corruption. E-Bay founder Taibbi ' s New York office . Omidyar hires Taibbi . ""Taibbi's absence, "" Rice says . Omidyar to create digital magazines . A new model of journalism . Rice says Racket has been ""slower to materialize . First Look media chief says he wo n ' t comment on personnel matters. More from Rice's report ."
266,' batman V superman ' model missing . The Detroit news . Cool as source of the report. 'Batman Vs. Superman' goes missing . Warner Bros . says it did not respond to inquiries . Super hero ' s web site . No way to determine the accuracy of claim . CBS Detroit Local radio stations . It ' s not a news story . The Batmobile . Too slow in a car . No way right . How to catch it . Do n ' t come to your rescue . The Batcave set in the air . The Detroit news . Bc - connelly - column - spi bc - columni column - connell - column spi spi columni - connelli column column - column . Police say they were n ' t heard about this . Keep you posted on further developments. The Batmobile. It looks like this.
267,"Journalist Matt Taibbi on leave of absence . Taibbi magazine aims to combat corruption. E-Bay founder Taibbi ' s New York office . Omidyar hires Taibbi . ""Taibbi's absence, "" Rice says . Omidyar to create digital magazines . A new model of journalism . Rice says Racket has been ""slower to materialize . First Look media chief says he wo n ' t comment on personnel matters. More from Rice's report ."
271,"Canada investigating reports that Canadian - israeli woman in Syria . Blog shows female fighters who fought alongside Kurds . Israel Radio denies Kurdish sources . Canada seeks further information from local authorities. Israeli defense minister says he ' s not true . Kurdish rebels say they ' re in iraq . Israeli army pilot reportedly contacts Kurdish fighters . U . s . says she was training with Kurdish guerrillas . Brothers are our brothers. Good people are good people. They love life, a lot like us . Facebook ' s new Facebook page . Do not message as this is not me. Thank you . . . Rebels holding 39 hostages . Two Iraqi women executed ."
272,Mother accused of cannibalism after biting baby ' s arm. Chinese woman found trying to eat baby . Nurse saw woman with her teeth around her son . Nurse tries to prise woman off baby . Sedated and extracted from the baby. U . s . man dies from bite after bite. Doctors try to stop her closing teeth . Mother who gave baby a sedative . Woman believed to have lived on the streets before being taken to hospital. Hospital staff decide whether to give newborn back to mother. Investigation into the incident is ongoing.
